,,Hamming distance from S2 Spike,,,,,,,
,,0,1,2,3,4,5,6,7
Hamming distance from S2,0,0,0,0,0,0,0,981607,0
,1,0,0,0,0,0,49010,235315,92007
,2,0,0,0,0,22578,19024,111529,21063
,3,0,0,0,25516,7089,15226,59012,9585
,4,0,0,74519,8036,7576,10021,36688,9317
,5,0,522655,21671,9469,3292,5824,13217,4344
,6,9062990,222210,48991,2270,1337,1669,2140,3159
,7,0,928836,19700,2439,277,253,348,1497
